,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
2951,0.05436531374947869,0.028386402644246498,0.0008403931864079084,4.333260609902629e-05,0.16130949720445248,0.02236380628572852,0.0009677097922095596,0.047145792489103305,0.007418284402205806,0.0028415519050259412,9.925990489354019e-05,0.0011061685266352175,0.06320038217000383,0.00024514970191167175,1.1649417352610965e-05,0.019023671488197235,0.009017006526045715,2.7527810216362287e-06,0.0003028797242996225,1.544278019721657e-05
2952,0.044675011637332715,0.024466175318492496,0.0008104005502854912,2.03566190161943e-05,0.1210121210383344,0.024113948507921684,0.0006205209906226503,0.04297162546066711,0.010045716233033342,0.003714570566678892,5.89183916960936e-05,0.0017009965942578569,0.03096188217049435,0.0022484158290099125,6.642146354529646e-06,0.01786209925997611,0.010520542522305528,1.8568931657047094e-06,0.0003229727712150538,3.504039415796838e-05
2953,0.05593536139709147,0.029158286178778404,0.0008693345070923547,5.6853078649134845e-05,0.16579000945965927,0.02178422035138603,0.00102082445783261,0.046784270213381135,0.0074257994717440235,0.0028839022061114194,9.7580840122605e-05,0.0009557156288846805,0.0694453508091071,0.0001175880042639716,1.3139031314731894e-05,0.019138821809061818,0.009082608671233384,2.6548384774608216e-06,0.0002954749620570726,7.012215160237683e-06
2954,0.055296332317293244,0.02860871349815334,0.0008419628648299688,6.10836848571143e-05,0.16837831480184867,0.022166235614993552,0.001021992277470033,0.047133804328628084,0.00708704365110764,0.002918211385245186,0.00010276283478846008,0.0008931089432930731,0.06547349651653665,0.00012239674538791728,1.507018894128117e-05,0.018723183178983357,0.009065616902653735,2.6706819632111713e-06,0.00030079509202043107,7.0611849575695846e-06
2955,0.05565785045259503,0.02867233946776811,0.0008805047369288599,7.490616551313e-05,0.17050862834283353,0.021884230589839845,0.0010407880616024965,0.04728772502108389,0.007039866259779105,0.0030505466744723104,0.00010514057921118014,0.0008815251975617013,0.06593236155227529,0.0001455617764120655,1.7413715639567917e-05,0.018600492148831423,0.009199122800429702,2.672184833215094e-06,0.0002948169697248903,7.445913417342894e-06
2956,0.05143507519758017,0.02673022391139901,0.0007787563738951793,2.886667724178918e-05,0.15536928000503505,0.021900779249125143,0.0008921228103505523,0.047181648015698754,0.006732065305037,0.0026271926375272103,0.00010375624208737495,0.0008879472984578902,0.05505487457343352,0.00014767753839848492,9.763960223680158e-06,0.01836371603555319,0.008577623256346584,2.493075098329077e-06,0.0003098063967728593,1.1175626051780957e-05
2957,0.05095981223437912,0.026373359824530162,0.0007745460822866321,2.8870232066948896e-05,0.15567273942459695,0.021965352529396253,0.0008899367669142399,0.04690062588635882,0.006621762289022481,0.0025996518071241285,0.00010109491294973223,0.0008768774156364423,0.053938390650523,0.000160612192967381,9.92841551554826e-06,0.01810069196492389,0.008467824389293244,2.4715401724212757e-06,0.0003093373305156914,1.3183956364941473e-05
2958,0.05598725007866441,0.029174679964521298,0.0008774570112131984,5.866260601151462e-05,0.16591293993219555,0.021571733715908366,0.0010213323128847795,0.04670393427084769,0.0074392280536867235,0.002900895226096532,9.81331461545403e-05,0.0009513891711879587,0.06991844557142156,0.00012203044782215187,1.336042452327411e-05,0.01910340575064587,0.0091055942942488,2.6462610598860577e-06,0.00029403412604525706,7.202933298326622e-06
2959,0.05593536139709147,0.029158286178778404,0.0008693345070923547,5.6853078649134845e-05,0.16579000945965927,0.02178422035138603,0.00102082445783261,0.046784270213381135,0.0074257994717440235,0.0028839022061114194,9.7580840122605e-05,0.0009557156288846805,0.0694453508091071,0.0001175880042639716,1.3139031314731894e-05,0.019138821809061818,0.009082608671233384,2.6548384774608216e-06,0.0002954749620570726,7.012215160237683e-06
2960,0.05415017237199564,0.027677601879502075,0.0008255974779297659,5.9469862759923395e-05,0.170951707458446,0.02254450479434001,0.000984558975410978,0.04774060117234699,0.006730482502845735,0.0028875227222769327,0.00010464839889293971,0.0009027296082350225,0.06104656325467557,0.0001444776790415455,1.5882110604587444e-05,0.018146417900641237,0.008805530344437824,2.669533427979053e-06,0.00030887942741498537,1.039940636923789e-05
2961,0.05096725805090852,0.02624183991086226,0.000801450675142327,2.8289981853705327e-05,0.15018438137670198,0.021633953026091838,0.0008658667584765027,0.048179059060622795,0.006776844302002737,0.0027432756498408746,0.00010946291166754547,0.0010215895633240216,0.0494400460100508,0.0003397781272500677,9.9485369861754e-06,0.017975733818359933,0.008502223329372215,2.564677102171494e-06,0.0003105022191757015,2.0662413855555142e-05
2962,0.055461483941183144,0.02840661348262163,0.0008872969039616171,7.871665761680988e-05,0.17199937683716443,0.021493519682225445,0.0010198828169912205,0.04759986025194929,0.0069606678024528275,0.003088005648015266,0.00010840593990511946,0.0008432651205016213,0.06507502904913061,0.00018315018152485345,1.8405396002536068e-05,0.018315214449364802,0.009129373732289005,2.6549688703246613e-06,0.00029563448403394094,9.85151057665363e-06
2963,0.054867716949438615,0.02870998878389534,0.0008445829630607362,4.419444627588842e-05,0.16244150402852423,0.022207607246279137,0.0009809115044827094,0.04705610567348612,0.007539264741881023,0.00283714900006433,9.8722038308128e-05,0.0010365376341713983,0.06538962576994489,0.0002041797069312851,1.1581091527374516e-05,0.01915880895728297,0.00902960904044107,2.7773670774956458e-06,0.00030218101254241,1.4045977430194159e-05
2964,0.05525402890319965,0.028241061043224363,0.0008623781647265899,7.571506625782227e-05,0.17255855784787888,0.02187282324257183,0.0010190559690078872,0.04762641314028792,0.00687167579864581,0.003046322021982821,0.00010798610093196704,0.0008100573678445761,0.06454624549314954,0.00013846663358819684,1.827458724537185e-05,0.018202968519763343,0.00905414042854854,2.6737427263756944e-06,0.0002990802476618292,7.13597533970418e-06
2965,0.05143825361304574,0.02677139607242854,0.0007786368895527282,2.752977604732885e-05,0.15501453716617186,0.021814511167152235,0.0008867381158213297,0.0472264122699117,0.0067615698970589395,0.0026149409113864694,0.00010418557363815665,0.0008800615370036478,0.05537842075311077,0.00013836265371383244,9.37142706270444e-06,0.01842668955295749,0.00854672276546371,2.4750383943562766e-06,0.0003100578464303916,1.0018658234211638e-05
2966,0.053320150462809614,0.027155081884949212,0.0008055217801355813,5.393002294988142e-05,0.1657158558118987,0.022725111064806028,0.0009516649940197465,0.04723190619119823,0.006590200563187705,0.0028066797304974367,9.85784126198207e-05,0.0008775020456269972,0.059111097028111986,0.00015192754144717713,1.4571558262696631e-05,0.017801976545387083,0.008619639403454164,2.602503313548837e-06,0.0003021596865784718,1.018836130986815e-05
2967,0.05514254382130106,0.028761631247140963,0.000842792608312078,4.7559722137772496e-05,0.16434699803720568,0.02210453181951196,0.0009935067755810802,0.0470866540626461,0.007410930126490042,0.0028275258299677954,9.905950819337673e-05,0.0009697687144557811,0.06610714463747343,0.0001290739440716495,1.2268965453413211e-05,0.01906239184620085,0.009027513308405767,2.7313659151131953e-06,0.0003020664229129257,9.255031015557756e-06
2968,0.055744839494793356,0.029022272808263035,0.0008824682568336128,5.526411432973316e-05,0.1643139567507736,0.0217416751964522,0.0010095564262683843,0.04706677245217939,0.007483905182288702,0.0029084064832631982,9.883798167179557e-05,0.0010014607326878824,0.06772409336085045,0.0001787606424851833,1.296053265317701e-05,0.019095343596686937,0.00913386607733295,2.7443126380401024e-06,0.0002959122115281768,1.169764620993692e-05
2969,0.055111571856590984,0.02864543568656544,0.0008485887987189428,4.9326712844160824e-05,0.16327381821753933,0.022176363062525874,0.0009821497196968365,0.046962753790176504,0.007326627202442602,0.002818424307326037,9.694357179422268e-05,0.000982376521826332,0.0663267888785879,0.00015689394165707728,1.2180188847003717e-05,0.01894931887739214,0.008898802821017425,2.6856094284267852e-06,0.0002978768656160486,1.1821272753789975e-05
2970,0.05229348683206552,0.02673305640656321,0.0007882900003185236,4.6357627313841135e-05,0.16528067916604047,0.022510183787356062,0.0009430227848809371,0.04697083261621136,0.006588145372079763,0.002747302169296734,9.923778351708178e-05,0.0008808016501550523,0.0567050710880085,0.00014287124099144656,1.4092023554655708e-05,0.017709796102844122,0.008617722346662816,2.6366783092350094e-06,0.00030919606246074586,1.050058431502502e-05
2971,0.052143040684910845,0.02703058905819181,0.0007933185970725025,3.318344639585964e-05,0.15730478387099128,0.022132144791588433,0.0009196421589342793,0.047206850360178076,0.006912653074474559,0.0026893361026193237,0.00010181648536644163,0.0009714999205749708,0.05654439573358955,0.00018848498171982424,1.0725924101007074e-05,0.018402228253119733,0.008675724782321618,2.613659776288665e-06,0.0003076399199286861,1.4615917217878531e-05
2972,0.05534809098903905,0.028950564466293068,0.0008935761823415468,5.850150541286409e-05,0.16360678346509136,0.021614310604376744,0.0009965439290702816,0.046493783066625216,0.007514233159065135,0.0029943814623495956,9.849510890316963e-05,0.0009982609819716168,0.06792205565892703,0.0003560343182058338,1.3192413468912166e-05,0.01898251402763368,0.009144951783527753,2.6544805817487766e-06,0.0002931394677538507,1.5746860480987138e-05
2973,0.05483160950933944,0.028057818314734605,0.0008666200723705486,6.701626652349218e-05,0.17011371042187434,0.02211931955212321,0.000997808373628954,0.04786937348721194,0.006938185291713599,0.0030193223417534854,0.00010663963114404269,0.0009064173530308334,0.06253036229996613,0.00023241566981513823,1.681609347198841e-05,0.018240285222742937,0.008984706467348723,2.727702824024755e-06,0.00030235235109803236,1.3914520990488394e-05
2974,0.05405316228094188,0.028229270159042117,0.0008305797923652628,3.993704994721453e-05,0.16055304628664846,0.022269825143506564,0.0009579834787532476,0.047209650319798756,0.007417935024198129,0.002809196485379701,0.00010034940151014119,0.001032471238873435,0.062401284277584755,0.0002361767133327054,1.1166371560210123e-05,0.01899771215636241,0.008959049188023325,2.7568297764742296e-06,0.00030470091547285294,1.6185071871770757e-05
2975,0.054652496452203526,0.028007360769310253,0.0008484205097790116,6.626978951189005e-05,0.17073483097769898,0.022114988091477703,0.001013616493248901,0.047533419492192606,0.006888371842673387,0.0029745344374147702,0.00010618398364292609,0.0008557790027024648,0.0628993240445873,0.00014260769352914018,1.7231314319690377e-05,0.018144620432047294,0.009006472620583185,2.7284505193801983e-06,0.0003021710743057619,8.525844848668767e-06
2976,0.055445663933944775,0.028511331732049422,0.0008741008876490462,7.661948853225059e-05,0.1713599178493797,0.021828227081765884,0.0010379950601100954,0.0473897473192981,0.006984838336771024,0.0030735216189207337,0.00010725039493302661,0.0008549289444225347,0.06534190824420338,0.00015790822765674855,1.8269510416460312e-05,0.01844202728238219,0.00918291519417625,2.694945670339481e-06,0.00029561904816853237,9.16962578406389e-06
2977,0.04825597179180482,0.024228386078127655,0.0007461042650891319,2.9552389709055727e-05,0.15489310932360195,0.022270876425713557,0.0008365839082658539,0.0456787333632576,0.005969828292710232,0.0024828235827584325,9.095292675080238e-05,0.0008303092912181574,0.047428832628512115,0.0002971648905896192,1.0376151071064607e-05,0.016533605883155215,0.007768398802729032,2.371700902678424e-06,0.0003027114283605066,2.536615182948207e-05
2978,0.05455095164137019,0.02798471139032986,0.0008506596901606257,6.580800262274716e-05,0.17020077496605943,0.022231195864715593,0.0010010168363532679,0.04759755609726072,0.006907201423692252,0.0030099273399686573,0.00010711775731800336,0.0008821231939938288,0.06221681813102122,0.000211681601422188,1.7073105812823273e-05,0.01817447826362523,0.008998248255871404,2.7584215524470004e-06,0.0003030107577392286,1.4297358464133316e-05
2979,0.05363465654393568,0.027835316740767873,0.0008825236141346907,6.668463921519342e-05,0.1627040507104053,0.022354633342731845,0.0009433408888709397,0.04667056798771165,0.007351513860120042,0.003257202930465813,0.00010035675848124992,0.001003692542202467,0.05913342588717815,0.0007747260109637318,1.594606955779223e-05,0.01818375771430441,0.009295200236363177,2.6259773630893396e-06,0.0002980605119621866,2.172804149155925e-05
2980,0.05449706771267782,0.02831324649461571,0.0008374188880801024,4.594721619229777e-05,0.1616079203078434,0.02228984667618532,0.000964350108049723,0.04698913091858059,0.0072723234159319215,0.002802819712938299,9.723003434848349e-05,0.001015787976145501,0.0643325020264345,0.00020064769280807795,1.1853072837963417e-05,0.01886109593699045,0.008859134065224226,2.6894901012628896e-06,0.000298705937854065,1.3856650920179096e-05
2981,0.05460035894858782,0.028168698936751984,0.0008786641658496606,6.924911970970085e-05,0.16631726362807736,0.02204814848331377,0.000989583183902825,0.04709089799317368,0.007056421565906285,0.003081207330334314,0.00010327221006396046,0.0009920129813547995,0.06315110122699143,0.0003848223125063289,1.642972170484747e-05,0.01832500890709014,0.00907781504876667,2.6407002330078116e-06,0.00029369240409175736,1.59807940638736e-05
2982,0.05564597669542563,0.02908907072188671,0.0008871870132170566,5.566458816607549e-05,0.16400065543578074,0.021587181460359133,0.0010032537633177406,0.046644472988118586,0.007567274961923132,0.0029264077804911377,9.870059449942071e-05,0.0010497624710881334,0.0689762005602489,0.0002410304169322818,1.2674546051184046e-05,0.019153588544895468,0.009125834727124237,2.670211424392701e-06,0.00029389181660319653,1.1917154374767982e-05
2983,0.051297081194853295,0.02625662144629345,0.0008010233633183098,4.166209390063515e-05,0.16189770965993597,0.022508601495186856,0.0009192017895165664,0.04704724344322424,0.00665168268382913,0.0027718102091187583,9.869937570802235e-05,0.0010781177823881904,0.05348136798011944,0.0003000578653870481,1.3332773936518768e-05,0.017660336327853902,0.008586588580715683,2.6407220801277173e-06,0.0003107483479930644,2.045087426596624e-05
2984,0.05531113644742908,0.028213068188396116,0.0008631539937319672,7.720580397882403e-05,0.17247883386555837,0.021820923057162503,0.0010207641212035459,0.04753830457574363,0.006778320438791962,0.00305461297118427,0.00010719515224514358,0.000776717911644277,0.06522391713770886,0.00012724854797064187,1.8489461873080155e-05,0.01811192718382603,0.008975013110346226,2.617496446562104e-06,0.00029660682806120184,6.75691663006553e-06
2985,0.05455118125510348,0.028114109305285486,0.0008493132991598211,5.5181938364238836e-05,0.16695397552607563,0.022326529963771196,0.0009864844007899994,0.047585546040194306,0.007061830302058681,0.002900891617766046,0.00010249288798662029,0.0009555139516634569,0.06184748128139766,0.00020906545735619402,1.4464823043529769e-05,0.018448693730312396,0.008929712835778135,2.71495494381537e-06,0.00030470887422270583,1.5032423075024822e-05
